0|iata_code|1|name_rus|2|name_eng|3|city_rus|4|city_eng
ALH|ALH|Олбани|Олбани|Albany|Albany|Олбани|Олбани|Albany|Albany
ALI|ALI|||International|International|||Alice|Alice
ALJ|ALJ|Кортдум|Кортдум|Kortdoorn|Kortdoorn|Александер-Бей|Александер-Бей|Alexander Bay|Alexander Bay
ALK|ALK|Асела|Асела|Asela|Asela|Асела|Асела|Asela|Asela
ALL|ALL|Албенга|Албенга|Albenga|Albenga|Албенга|Албенга|Albenga|Albenga
ALM|ALM|||Municipal|Municipal|Аламогордо|Аламогордо|Alamogordo|Alamogordo
ALN|ALN|Альтон|Альтон|Alton|Alton|||Alton|Alton
ALO|ALO|Ватерло|Ватерло|Waterloo|Waterloo|Ватерло|Ватерло|Waterloo|Waterloo
ALP|ALP|||Nejrab|Nejrab|Алеппо|Алеппо|Aleppo|Aleppo
ALQ|ALQ|||Federal|Federal|||Alegrete|Alegrete
ALR|ALR|Александра|Александра|Alexandra|Alexandra|Александра|Александра|Alexandra|Alexandra
ALS|ALS|||Municipal|Municipal|Аламоса|Аламоса|Alamosa|Alamosa
ALT|ALT|||Alenquer|Alenquer|||Alenquer|Alenquer
ALU|ALU|Алула|Алула|Alula|Alula|Алула|Алула|Alula|Alula
ALV|ALV|||Andorra La Vella H/P|Andorra La Vella H/P|Андорра-ла-Велла|Андорра-ла-Велла|Andorra La Vella|Andorra La Vella
ALW|ALW|||Walla Walla|Walla Walla|||Walla Walla|Walla Walla
ALX|ALX|||Thomas C Russell Fld|Thomas C Russell Fld|||Alexander City|Alexander City
ALY|ALY|||El Nohza|El Nohza|Александрия|Александрия|Alexandria|Alexandria
ALZ|ALZ|||Alitak SPB|Alitak SPB|||Alitak|Alitak
AMA|AMA|||Rick Husband Amarillo International|Rick Husband Amarillo International|||Amarillo, TX|Amarillo, TX
AMB|AMB|Амбилобе|Амбилобе|Ambilobe|Ambilobe|Амбилобе|Амбилобе|Ambilobe|Ambilobe
AMC|AMC|||Am Timan|Am Timan|||Am Timan|Am Timan
AMD|AMD|Ахмедабад|Ахмедабад|Ahmedabad|Ahmedabad|Ахмедабад|Ахмедабад|Ahmedabad|Ahmedabad
AME|AME|Альто-Молокуэ|Альто-Молокуэ|Alto Molocue|Alto Molocue|Альто-Молокуэ|Альто-Молокуэ|Alto Molocue|Alto Molocue
AMF|AMF|Ама|Ама|Ama|Ama|Ама|Ама|Ama|Ama
AMG|AMG|||Amboin|Amboin|||Amboin|Amboin
AMH|AMH|Арба-Минч|Арба-Минч|Arba Mintch|Arba Mintch|Арба-Минч|Арба-Минч|Arba Mintch|Arba Mintch
AMI|AMI|||Selaparang|Selaparang|||Mataram|Mataram
AMJ|AMJ|Альменара|Альменара|Almenara|Almenara|||Almenara|Almenara
AMK|AMK|||Animas Airpark|Animas Airpark|Дуранго|Дуранго|Durango|Durango
AML|AML|||Puerto Armuellas|Puerto Armuellas|||Puerto Armuellas|Puerto Armuellas
AMM|AMM|||Queen Alia Intl|Queen Alia Intl|Амман|Амман|Amman|Amman
AMN|AMN|||Gratiot Community|Gratiot Community|||Alma|Alma
AMO|AMO|Мао|Мао|Mao|Mao|Мао|Мао|Mao|Mao
AMP|AMP|Ампанихи|Ампанихи|Ampanihy|Ampanihy|Ампанихи|Ампанихи|Ampanihy|Ampanihy
AMQ|AMQ|||Pattimura|Pattimura|Амбон|Амбон|Ambon|Ambon
AMR|AMR|Арно|Арно|Arno|Arno|Арно|Арно|Arno|Arno
AMS|AMS|||Amsterdam-Schiphol|Amsterdam-Schiphol|Амстердам|Амстердам|Amsterdam|Amsterdam
AMT|AMT|Амата|Амата|Amata|Amata|||Amata|Amata
